brygada,czas
8,05:01:00
11,05:31:00
1,05:56:00
2,06:12:00
3,06:27:00
4,06:42:00
5,06:57:00
6,07:14:00
7,07:29:00
8,07:48:00
9,08:03:00
10,08:18:00
11,08:33:00
12,08:48:00
1,09:03:00
2,09:14:00
3,09:29:00
4,09:44:00
5,09:59:00
6,10:14:00
7,10:29:00
8,10:44:00
9,10:59:00
10,11:14:00
11,11:29:00
12,11:44:00
1,11:59:00
2,12:14:00
3,12:29:00
4,12:44:00
5,12:59:00
6,13:14:00
7,13:29:00
8,13:44:00
9,13:59:00
10,14:13:00
11,14:29:00
12,14:44:00
1,14:59:00
2,15:15:00
3,15:30:00
4,15:45:00
5,16:00:00
6,16:15:00
7,16:30:00
8,16:45:00
9,17:00:00
10,17:15:00
11,17:30:00
12,17:45:00
1,18:00:00
2,18:15:00
3,18:30:00
4,18:45:00
5,19:00:00
6,19:14:00
7,19:29:00
9,19:49:00
10,20:09:00
12,20:29:00
1,20:49:00
2,21:07:00
3,21:26:00
5,21:46:00
7,22:06:00
9,22:31:00
12,23:01:00
