brygada,czas
1,04:45:00
2,05:15:00
1,05:45:00
2,06:04:00
04,06:20:00
1,06:35:00
2,06:50:00
03,07:05:00
04,07:21:00
1,07:36:00
2,07:51:00
03,08:06:00
04,08:21:00
1,08:36:00
2,08:51:00
03,09:06:00
04,09:26:00
1,09:46:00
2,10:16:00
1,10:46:00
2,11:16:00
1,11:46:00
2,12:16:00
1,12:46:00
2,13:16:00
1,13:46:00
2,14:06:00
03,14:26:00
1,14:46:00
2,15:06:00
03,15:21:00
1,15:36:00
04,15:51:00
2,16:06:00
03,16:21:00
1,16:36:00
04,16:51:00
2,17:06:00
03,17:21:00
1,17:36:00
04,17:51:00
2,18:06:00
03,18:21:00
1,18:36:00
04,18:51:00
2,19:06:00
1,19:26:00
04,19:46:00
2,20:06:00
1,20:26:00
04,20:46:00
2,21:15:00
1,21:45:00
2,22:15:00
1,22:45:00
2,23:15:00
1,23:45:00
