brygada,czas
4,04:49:00
7,05:19:00
8,05:39:00
2,05:59:00
1,06:14:00
4,06:29:00
3,06:44:00
010,06:59:00
5,07:13:00
6,07:25:00
7,07:38:00
8,07:48:00
9,08:03:00
2,08:18:00
1,08:33:00
4,08:48:00
010,09:03:00
3,09:16:00
6,09:31:00
5,09:46:00
7,10:01:00
9,10:16:00
8,10:31:00
1,10:46:00
2,11:01:00
3,11:16:00
4,11:31:00
5,11:46:00
6,12:01:00
7,12:16:00
8,12:31:00
9,12:46:00
2,13:01:00
1,13:16:00
4,13:31:00
3,13:46:00
6,14:01:00
5,14:16:00
7,14:31:00
9,14:46:00
8,15:01:00
1,15:16:00
2,15:31:00
3,15:46:00
4,16:01:00
5,16:16:00
6,16:31:00
7,16:46:00
8,17:01:00
9,17:16:00
2,17:31:00
1,17:46:00
4,18:01:00
3,18:16:00
5,18:31:00
6,18:46:00
7,19:01:00
8,19:16:00
9,19:31:00
1,19:46:00
2,20:01:00
4,20:16:00
3,20:31:00
5,20:46:00
211,21:01:00
8,21:19:00
2,21:49:00
4,22:19:00
211,22:49:00
