brygada,czas
5,04:57:00
08,05:12:00
1,05:27:00
06,05:42:00
3,05:57:00
5,06:09:00
07,06:19:00
08,06:29:00
1,06:39:00
2,06:49:00
06,06:59:00
3,07:09:00
4,07:19:00
5,07:29:00
07,07:39:00
08,07:49:00
1,07:59:00
2,08:09:00
06,08:19:00
3,08:29:00
4,08:43:00
5,08:57:00
07,09:12:00
1,09:27:00
2,09:42:00
3,09:57:00
4,10:12:00
5,10:27:00
07,10:42:00
1,10:57:00
2,11:12:00
3,11:27:00
4,11:42:00
5,11:57:00
1,12:12:00
2,12:27:00
3,12:42:00
4,12:57:00
5,13:12:00
1,13:27:00
2,13:42:00
3,13:57:00
4,14:12:00
5,14:27:00
1,14:42:00
2,14:57:00
06,15:12:00
3,15:26:00
4,15:40:00
5,15:50:00
1,16:00:00
08,16:10:00
2,16:20:00
06,16:30:00
3,16:40:00
07,16:50:00
4,17:00:00
5,17:10:00
1,17:20:00
08,17:30:00
2,17:40:00
06,17:50:00
3,18:00:00
07,18:10:00
4,18:25:00
5,18:40:00
08,18:56:00
2,19:12:00
3,19:27:00
4,19:42:00
5,19:57:00
08,20:12:00
2,20:27:00
3,20:42:00
4,20:57:00
5,21:12:00
08,21:27:00
2,21:42:00
3,21:57:00
5,22:27:00
2,22:57:00
3,23:27:00
