brygada,czas
1,04:34:00
2,04:53:00
3,05:04:00
5,05:13:00
6,05:33:00
8,05:53:00
9,05:59:00
015,06:05:00
10,06:17:00
016,06:30:00
12,06:38:00
1,06:45:00
2,06:57:00
013,07:07:00
3,07:15:00
4,07:23:00
014,07:31:00
5,07:39:00
6,07:47:00
7,07:55:00
8,08:03:00
9,08:11:00
015,08:19:00
10,08:27:00
11,08:35:00
016,08:43:00
12,08:51:00
1,08:58:00
2,09:08:00
3,09:19:00
4,09:31:00
5,09:43:00
6,09:55:00
7,10:07:00
8,10:19:00
9,10:31:00
10,10:43:00
11,10:55:00
12,11:07:00
1,11:19:00
2,11:31:00
3,11:43:00
4,11:55:00
5,12:07:00
6,12:19:00
7,12:31:00
8,12:43:00
9,12:55:00
10,13:07:00
11,13:19:00
12,13:31:00
1,13:43:00
2,13:55:00
3,14:09:00
013,14:15:00
4,14:22:00
5,14:34:00
014,14:41:00
6,14:46:00
7,14:58:00
8,15:07:00
9,15:15:00
10,15:23:00
015,15:31:00
11,15:39:00
12,15:47:00
016,15:55:00
1,16:03:00
2,16:11:00
3,16:19:00
013,16:27:00
4,16:35:00
5,16:43:00
014,16:51:00
6,16:59:00
7,17:07:00
8,17:15:00
9,17:23:00
10,17:31:00
015,17:39:00
11,17:47:00
12,17:55:00
016,18:02:00
1,18:09:00
2,18:19:00
013,18:31:00
4,18:43:00
014,18:55:00
6,19:07:00
7,19:19:00
8,19:31:00
9,19:43:00
015,19:55:00
11,20:06:00
016,20:18:00
2,20:33:00
4,20:53:00
014,21:13:00
6,21:33:00
7,21:53:00
9,22:13:00
015,22:33:00
2,22:54:00
4,23:15:00
6,23:34:00
