brygada,czas
4,05:13:00
2,05:43:00
4,06:13:00
1,06:43:00
2,07:11:00
3,07:31:00
4,07:51:00
1,08:11:00
2,08:31:00
3,08:51:00
4,09:11:00
1,09:31:00
2,09:51:00
3,10:11:00
4,10:31:00
1,10:51:00
2,11:11:00
3,11:31:00
4,11:51:00
1,12:11:00
2,12:31:00
3,12:51:00
4,13:11:00
1,13:31:00
2,13:51:00
3,14:11:00
4,14:31:00
1,14:51:00
2,15:11:00
3,15:31:00
4,15:51:00
1,16:11:00
2,16:31:00
3,16:51:00
4,17:11:00
1,17:31:00
2,17:51:00
3,18:11:00
4,18:31:00
1,18:51:00
2,19:11:00
3,19:35:00
4,19:55:00
1,20:15:00
2,20:35:00
3,20:55:00
4,21:15:00
1,21:43:00
3,22:13:00
1,22:43:00
