brygada,czas
5,05:00:00
6,05:20:00
8,05:40:00
015,05:52:00
10,06:04:00
016,06:17:00
1,06:30:00
2,06:42:00
013,06:52:00
3,07:00:00
4,07:08:00
014,07:16:00
5,07:24:00
6,07:32:00
7,07:40:00
8,07:48:00
9,07:56:00
015,08:04:00
10,08:12:00
11,08:20:00
016,08:28:00
12,08:36:00
1,08:43:00
2,08:54:00
013,09:00:00
3,09:06:00
4,09:18:00
014,09:24:00
5,09:30:00
6,09:42:00
7,09:54:00
8,10:06:00
9,10:18:00
10,10:30:00
11,10:42:00
12,10:54:00
1,11:06:00
2,11:18:00
3,11:30:00
4,11:42:00
5,11:54:00
6,12:06:00
7,12:18:00
8,12:30:00
9,12:42:00
10,12:54:00
11,13:06:00
12,13:18:00
1,13:30:00
2,13:42:00
3,13:55:00
4,14:07:00
5,14:19:00
6,14:31:00
7,14:43:00
8,14:52:00
9,15:00:00
10,15:08:00
015,15:16:00
11,15:24:00
12,15:32:00
016,15:40:00
1,15:48:00
2,15:56:00
3,16:04:00
013,16:12:00
4,16:20:00
5,16:28:00
014,16:36:00
6,16:44:00
7,16:52:00
8,17:00:00
9,17:08:00
10,17:16:00
015,17:24:00
11,17:32:00
12,17:40:00
016,17:47:00
1,17:55:00
2,18:06:00
3,18:13:00
013,18:18:00
4,18:30:00
5,18:36:00
014,18:42:00
6,18:54:00
7,19:06:00
8,19:18:00
9,19:30:00
015,19:42:00
11,19:53:00
016,20:05:00
1,20:12:00
2,20:20:00
013,20:27:00
4,20:40:00
014,21:00:00
6,21:20:00
7,21:40:00
9,22:00:00
015,22:20:00
2,22:41:00
4,23:03:00
6,23:22:00
7,23:45:00
9,24:05:00
