brygada,czas
015,04:40:00
8,05:00:00
9,05:10:00
10,05:30:00
11,05:40:00
12,05:50:00
013,06:00:00
1,06:08:00
2,06:16:00
014,06:28:00
4,06:40:00
016,06:50:00
5,07:00:00
015,07:10:00
6,07:15:00
7,07:20:00
8,07:31:00
017,07:42:00
9,07:55:00
10,08:05:00
11,08:16:00
12,08:26:00
013,08:36:00
1,08:47:00
2,08:57:00
3,09:06:00
014,09:15:00
4,09:23:00
016,09:33:00
5,09:43:00
6,10:00:00
7,10:15:00
8,10:29:00
9,10:44:00
10,10:59:00
11,11:14:00
12,11:29:00
1,11:44:00
2,11:59:00
3,12:14:00
4,12:29:00
5,12:44:00
6,12:59:00
7,13:14:00
8,13:29:00
9,13:44:00
10,13:59:00
11,14:10:00
12,14:21:00
015,14:32:00
1,14:43:00
2,14:53:00
018,14:58:00
3,15:03:00
013,15:14:00
4,15:26:00
5,15:36:00
014,15:47:00
6,15:57:00
7,16:07:00
016,16:17:00
8,16:27:00
9,16:37:00
017,16:47:00
10,16:57:00
11,17:07:00
12,17:17:00
015,17:27:00
1,17:37:00
2,17:47:00
018,17:57:00
3,18:07:00
013,18:17:00
4,18:27:00
5,18:37:00
014,18:47:00
6,18:57:00
7,19:07:00
016,19:17:00
8,19:27:00
9,19:39:00
10,19:54:00
11,20:09:00
12,20:24:00
1,20:39:00
2,20:54:00
3,21:08:00
4,21:21:00
5,21:36:00
6,21:51:00
7,22:06:00
8,22:21:00
9,22:35:00
10,22:50:00
12,23:20:00
3,23:50:00
