brygada,czas
2,05:20:00
4,05:45:00
6,06:00:00
7,06:15:00
8,06:30:00
9,06:45:00
1,07:00:00
2,07:16:00
3,07:32:00
4,07:47:00
5,08:02:00
6,08:17:00
7,08:32:00
8,08:47:00
9,09:01:00
1,09:15:00
2,09:30:00
3,09:45:00
4,10:00:00
5,10:15:00
6,10:30:00
7,10:45:00
8,11:00:00
9,11:15:00
1,11:30:00
2,11:45:00
3,12:00:00
4,12:15:00
5,12:30:00
6,12:45:00
7,13:00:00
8,13:15:00
9,13:30:00
1,13:45:00
2,14:00:00
3,14:15:00
4,14:30:00
5,14:45:00
6,15:00:00
7,15:16:00
8,15:32:00
9,15:47:00
1,16:02:00
2,16:17:00
3,16:32:00
4,16:47:00
5,17:02:00
6,17:17:00
7,17:32:00
8,17:47:00
9,18:02:00
1,18:17:00
2,18:32:00
3,18:47:00
4,19:01:00
5,19:15:00
6,19:30:00
7,19:45:00
8,20:00:00
9,20:15:00
1,20:30:00
2,20:45:00
3,21:00:00
5,21:15:00
6,21:30:00
7,21:45:00
8,22:00:00
1,22:20:00
3,22:50:00
7,23:20:00
