brygada,czas
6,04:58:00
013,05:13:00
8,05:28:00
9,05:39:00
10,05:49:00
675,05:57:00
1,06:05:00
2,06:15:00
3,06:25:00
4,06:35:00
678,06:45:00
012,06:54:00
6,07:04:00
013,07:14:00
7,07:23:00
014,07:32:00
8,07:42:00
9,07:52:00
015,08:04:00
10,08:12:00
1,08:22:00
2,08:32:00
3,08:42:00
786,08:53:00
4,09:09:00
679,09:23:00
6,09:38:00
7,09:53:00
8,10:08:00
9,10:23:00
10,10:38:00
1,10:53:00
2,11:08:00
3,11:23:00
4,11:38:00
679,11:53:00
6,12:08:00
7,12:23:00
8,12:38:00
9,12:53:00
10,13:08:00
1,13:23:00
2,13:38:00
3,13:53:00
4,14:08:00
679,14:23:00
012,14:33:00
6,14:42:00
7,14:51:00
013,15:01:00
8,15:11:00
014,15:21:00
9,15:31:00
10,15:41:00
1,15:51:00
2,16:00:00
015,16:10:00
3,16:20:00
011,16:30:00
4,16:40:00
679,16:50:00
012,17:00:00
6,17:10:00
7,17:20:00
013,17:30:00
8,17:41:00
014,17:51:00
9,18:01:00
10,18:11:00
1,18:21:00
2,18:36:00
015,18:44:00
3,18:52:00
011,19:00:00
4,19:08:00
679,19:23:00
6,19:38:00
7,19:53:00
8,20:08:00
9,20:23:00
10,20:38:00
1,20:53:00
2,21:11:00
3,21:27:00
4,21:43:00
6,21:58:00
7,22:13:00
9,22:36:00
2,23:06:00
3,23:36:00
