brygada,czas
1,04:22:00
03,04:47:00
1,05:07:00
03,05:27:00
1,05:47:00
03,06:07:00
2,06:27:00
1,06:47:00
03,07:07:00
2,07:27:00
1,07:48:00
03,08:08:00
2,08:28:00
1,08:53:00
2,09:23:00
1,09:53:00
2,10:23:00
1,10:53:00
2,11:23:00
1,11:53:00
2,12:23:00
1,12:53:00
2,13:23:00
1,13:48:00
03,14:08:00
2,14:28:00
1,14:48:00
03,15:09:00
2,15:29:00
1,15:49:00
03,16:09:00
2,16:29:00
1,16:49:00
03,17:09:00
2,17:29:00
1,17:49:00
03,18:09:00
2,18:29:00
1,18:54:00
2,19:22:00
1,19:52:00
2,20:22:00
1,20:52:00
2,21:22:00
1,21:52:00
2,22:22:00
1,22:52:00
2,23:22:00
