brygada,czas
014,04:49:00
10,05:09:00
11,05:29:00
2,05:39:00
012,05:49:00
4,06:09:00
5,06:19:00
6,06:29:00
7,06:34:00
013,06:42:00
8,06:55:00
9,07:01:00
014,07:07:00
10,07:20:00
015,07:28:00
11,07:36:00
1,07:44:00
2,07:52:00
012,08:00:00
3,08:08:00
4,08:16:00
5,08:24:00
6,08:32:00
7,08:40:00
013,08:48:00
8,08:56:00
9,09:04:00
014,09:12:00
10,09:20:00
015,09:28:00
11,09:36:00
1,09:44:00
2,09:55:00
3,10:07:00
4,10:19:00
5,10:31:00
6,10:43:00
7,10:55:00
8,11:07:00
9,11:19:00
10,11:31:00
11,11:43:00
1,11:55:00
2,12:07:00
3,12:19:00
4,12:31:00
5,12:43:00
6,12:55:00
7,13:07:00
8,13:19:00
9,13:31:00
10,13:43:00
11,13:55:00
1,14:07:00
012,14:13:00
2,14:19:00
3,14:31:00
4,14:44:00
013,14:48:00
014,14:52:00
5,14:57:00
6,15:08:00
7,15:20:00
8,15:28:00
9,15:36:00
015,15:44:00
10,15:52:00
11,16:00:00
1,16:08:00
012,16:16:00
2,16:24:00
3,16:32:00
4,16:40:00
013,16:48:00
014,16:56:00
5,17:04:00
6,17:12:00
7,17:20:00
8,17:28:00
9,17:36:00
015,17:44:00
10,17:52:00
11,18:00:00
1,18:08:00
012,18:16:00
2,18:24:00
3,18:32:00
4,18:44:00
014,18:55:00
5,19:07:00
7,19:19:00
8,19:31:00
9,19:43:00
015,19:55:00
10,20:07:00
1,20:19:00
012,20:30:00
4,20:49:00
014,21:09:00
7,21:29:00
8,21:49:00
9,22:09:00
10,22:29:00
012,22:49:00
4,23:09:00
7,23:29:00
