brygada,czas
08,04:40:00
6,05:11:00
7,05:26:00
011,05:41:00
3,05:56:00
08,06:13:00
4,06:24:00
5,06:34:00
6,06:44:00
09,06:54:00
010,07:03:00
7,07:14:00
011,07:24:00
1,07:34:00
2,07:44:00
3,07:54:00
08,08:04:00
4,08:14:00
5,08:24:00
6,08:35:00
09,08:45:00
010,08:55:00
7,09:04:00
011,09:13:00
1,09:23:00
2,09:33:00
3,09:43:00
4,09:58:00
5,10:13:00
6,10:28:00
7,10:43:00
1,10:58:00
2,11:13:00
3,11:28:00
4,11:43:00
5,11:58:00
6,12:13:00
7,12:28:00
1,12:43:00
2,12:58:00
3,13:13:00
4,13:28:00
5,13:43:00
6,13:58:00
08,14:11:00
7,14:23:00
1,14:33:00
2,14:43:00
010,14:53:00
3,15:03:00
4,15:14:00
5,15:24:00
09,15:34:00
6,15:44:00
08,15:54:00
7,16:04:00
1,16:14:00
2,16:24:00
010,16:34:00
3,16:44:00
4,16:54:00
5,17:04:00
09,17:14:00
6,17:24:00
08,17:34:00
7,17:44:00
1,17:54:00
2,18:05:00
010,18:16:00
3,18:28:00
4,18:40:00
5,18:52:00
09,19:04:00
6,19:15:00
7,19:29:00
1,19:44:00
2,19:59:00
010,20:14:00
3,20:29:00
4,20:44:00
5,20:59:00
6,21:12:00
7,21:26:00
1,21:41:00
2,21:56:00
010,22:11:00
3,22:26:00
5,22:41:00
7,23:10:00
