brygada,czas
8,05:32:00
11,06:03:00
1,06:30:00
2,06:46:00
3,07:01:00
4,07:16:00
5,07:31:00
6,07:48:00
7,08:04:00
8,08:23:00
9,08:38:00
10,08:53:00
11,09:08:00
12,09:22:00
1,09:37:00
2,09:48:00
3,10:03:00
4,10:18:00
5,10:33:00
6,10:48:00
7,11:03:00
8,11:18:00
9,11:33:00
10,11:48:00
11,12:03:00
12,12:18:00
1,12:33:00
2,12:48:00
3,13:03:00
4,13:18:00
5,13:33:00
6,13:48:00
7,14:03:00
8,14:18:00
9,14:33:00
10,14:47:00
11,15:03:00
12,15:20:00
1,15:36:00
2,15:52:00
3,16:07:00
4,16:22:00
5,16:37:00
6,16:52:00
7,17:07:00
8,17:22:00
9,17:37:00
10,17:52:00
11,18:07:00
12,18:22:00
1,18:37:00
2,18:52:00
3,19:07:00
4,19:20:00
5,19:34:00
6,19:48:00
7,20:03:00
9,20:23:00
10,20:43:00
12,21:02:00
1,21:20:00
2,21:38:00
3,21:57:00
5,22:17:00
7,22:37:00
9,23:02:00
12,23:32:00
