brygada,czas
013,04:58:00
8,05:13:00
9,05:28:00
11,05:41:00
12,05:56:00
2,06:11:00
4,06:26:00
5,06:36:00
013,06:46:00
7,06:55:00
8,07:04:00
014,07:14:00
9,07:24:00
10,07:34:00
11,07:44:00
12,07:54:00
1,08:04:00
2,08:14:00
3,08:24:00
4,08:34:00
5,08:44:00
013,08:54:00
6,09:04:00
7,09:14:00
8,09:24:00
9,09:34:00
10,09:44:00
11,09:54:00
12,10:04:00
1,10:14:00
2,10:24:00
3,10:34:00
4,10:44:00
5,10:54:00
6,11:04:00
7,11:14:00
8,11:24:00
9,11:34:00
10,11:44:00
11,11:54:00
12,12:04:00
1,12:14:00
2,12:24:00
3,12:34:00
4,12:44:00
5,12:54:00
6,13:04:00
7,13:14:00
8,13:24:00
9,13:34:00
10,13:44:00
11,13:54:00
12,14:04:00
1,14:14:00
2,14:24:00
3,14:34:00
013,14:42:00
4,14:52:00
5,15:02:00
6,15:12:00
014,15:22:00
7,15:32:00
8,15:42:00
9,15:52:00
10,16:02:00
11,16:12:00
12,16:22:00
1,16:32:00
2,16:42:00
3,16:52:00
013,17:02:00
4,17:12:00
5,17:22:00
6,17:32:00
014,17:42:00
7,17:52:00
8,18:02:00
9,18:12:00
10,18:22:00
11,18:32:00
12,18:44:00
1,18:54:00
2,19:04:00
3,19:14:00
4,19:24:00
5,19:34:00
6,19:45:00
014,19:55:00
7,20:05:00
8,20:15:00
9,20:25:00
10,20:35:00
11,20:47:00
12,20:58:00
1,21:13:00
3,21:28:00
6,21:43:00
7,21:58:00
8,22:13:00
10,22:28:00
11,22:43:00
1,22:58:00
3,23:13:00
6,23:28:00
