brygada,czas
1,05:08:00
3,05:38:00
5,06:09:00
1,06:35:00
2,06:55:00
3,07:15:00
4,07:35:00
5,07:55:00
1,08:15:00
2,08:35:00
3,08:55:00
4,09:15:00
5,09:35:00
1,09:55:00
2,10:15:00
3,10:35:00
4,10:55:00
5,11:15:00
1,11:35:00
2,11:55:00
3,12:15:00
4,12:35:00
5,12:55:00
1,13:16:00
2,13:36:00
3,13:56:00
4,14:16:00
5,14:36:00
1,14:56:00
2,15:16:00
3,15:36:00
4,15:56:00
5,16:16:00
1,16:36:00
2,16:56:00
3,17:16:00
4,17:36:00
5,17:56:00
1,18:16:00
2,18:36:00
3,18:56:00
4,19:16:00
5,19:36:00
1,19:56:00
2,20:15:00
3,20:35:00
5,20:55:00
1,21:14:00
2,21:38:00
5,22:08:00
1,22:38:00
2,23:08:00
5,23:38:00
