brygada,czas
1,05:12:00
3,05:42:00
4,06:09:00
06,06:32:00
5,06:52:00
07,07:13:00
1,07:35:00
2,07:57:00
3,08:18:00
4,08:38:00
06,08:58:00
5,09:17:00
07,09:35:00
1,09:54:00
2,10:17:00
3,10:47:00
4,11:17:00
5,11:47:00
1,12:17:00
2,12:47:00
3,13:17:00
4,13:47:00
5,14:17:00
1,14:48:00
2,15:18:00
3,15:49:00
4,16:16:00
07,16:36:00
5,16:57:00
1,17:17:00
2,17:37:00
06,17:57:00
3,18:17:00
4,18:36:00
07,18:55:00
5,19:14:00
1,19:33:00
2,19:51:00
06,20:14:00
3,20:44:00
4,21:12:00
5,21:42:00
1,22:12:00
2,22:42:00
3,23:12:00
4,23:42:00
