brygada,czas
1,05:05:00
3,05:20:00
4,05:30:00
5,05:40:00
6,05:50:00
1,06:00:00
2,06:10:00
3,06:20:00
4,06:30:00
5,06:39:00
6,06:47:00
7,06:54:00
1,07:01:00
08,07:09:00
2,07:16:00
09,07:23:00
3,07:29:00
011,07:36:00
4,07:43:00
012,07:49:00
5,07:55:00
6,08:03:00
770,08:09:00
7,08:15:00
1,08:21:00
08,08:28:00
2,08:35:00
09,08:40:00
3,08:45:00
011,08:50:00
4,08:55:00
012,09:00:00
5,09:06:00
6,09:15:00
770,09:24:00
7,09:34:00
1,09:44:00
2,09:54:00
3,10:04:00
4,10:14:00
5,10:24:00
6,10:34:00
770,10:44:00
7,10:54:00
1,11:04:00
2,11:14:00
3,11:24:00
4,11:34:00
5,11:44:00
6,11:54:00
7,12:04:00
1,12:14:00
2,12:24:00
3,12:34:00
4,12:44:00
5,12:54:00
6,13:04:00
7,13:14:00
1,13:24:00
2,13:34:00
3,13:44:00
4,13:54:00
5,14:04:00
6,14:14:00
7,14:22:00
1,14:30:00
09,14:42:00
2,14:48:00
010,14:54:00
3,14:59:00
011,15:05:00
4,15:11:00
012,15:17:00
5,15:23:00
6,15:29:00
013,15:35:00
7,15:41:00
1,15:47:00
08,15:53:00
09,15:59:00
2,16:05:00
010,16:11:00
3,16:17:00
011,16:23:00
4,16:29:00
012,16:35:00
5,16:41:00
6,16:47:00
013,16:53:00
7,16:59:00
1,17:05:00
08,17:11:00
09,17:17:00
2,17:23:00
010,17:29:00
3,17:35:00
011,17:41:00
4,17:47:00
012,17:53:00
5,17:59:00
6,18:05:00
013,18:12:00
7,18:19:00
1,18:27:00
08,18:34:00
09,18:42:00
2,18:50:00
3,18:57:00
011,19:05:00
4,19:14:00
5,19:23:00
6,19:33:00
7,19:43:00
1,19:53:00
2,20:03:00
3,20:13:00
4,20:23:00
5,20:33:00
6,20:43:00
7,20:53:00
1,21:03:00
2,21:13:00
3,21:23:00
4,21:34:00
5,21:49:00
7,22:05:00
2,22:20:00
4,22:35:00
216,22:50:00
7,23:05:00
218,23:20:00
2,23:35:00
