brygada,czas
7,05:07:00
8,05:17:00
016,05:27:00
10,05:47:00
017,05:57:00
12,06:07:00
1,06:20:00
013,06:32:00
3,06:45:00
4,06:52:00
014,06:58:00
5,07:11:00
6,07:20:00
7,07:28:00
015,07:36:00
8,07:44:00
9,07:52:00
016,08:00:00
10,08:08:00
11,08:16:00
017,08:24:00
12,08:32:00
1,08:40:00
2,08:48:00
013,08:56:00
3,09:04:00
4,09:12:00
014,09:20:00
5,09:27:00
6,09:34:00
7,09:45:00
8,09:57:00
9,10:09:00
10,10:21:00
11,10:33:00
12,10:45:00
1,10:57:00
2,11:09:00
3,11:21:00
4,11:33:00
5,11:45:00
6,11:57:00
7,12:09:00
8,12:21:00
9,12:33:00
10,12:45:00
11,12:57:00
12,13:09:00
1,13:21:00
2,13:33:00
3,13:45:00
4,13:57:00
5,14:09:00
6,14:21:00
7,14:35:00
8,14:47:00
015,14:53:00
9,14:59:00
10,15:11:00
11,15:20:00
016,15:28:00
12,15:36:00
1,15:44:00
017,15:52:00
2,16:00:00
3,16:08:00
013,16:16:00
4,16:24:00
5,16:32:00
6,16:40:00
014,16:48:00
7,16:56:00
8,17:04:00
015,17:12:00
9,17:20:00
10,17:28:00
11,17:36:00
016,17:44:00
12,17:52:00
1,18:00:00
017,18:08:00
2,18:16:00
3,18:23:00
013,18:31:00
4,18:38:00
5,18:46:00
6,18:57:00
7,19:09:00
8,19:21:00
9,19:33:00
10,19:45:00
11,19:57:00
12,20:09:00
1,20:20:00
2,20:32:00
3,20:47:00
5,21:07:00
7,21:27:00
8,21:47:00
9,22:07:00
12,22:27:00
2,22:47:00
3,23:08:00
5,23:28:00
