brygada,czas
1,04:53:00
2,05:20:00
3,05:40:00
4,06:00:00
5,06:16:00
1,06:31:00
06,06:46:00
2,07:01:00
3,07:17:00
07,07:32:00
4,07:48:00
5,08:03:00
1,08:18:00
06,08:33:00
2,08:48:00
3,09:03:00
07,09:18:00
4,09:38:00
5,09:58:00
1,10:18:00
2,10:38:00
3,10:58:00
4,11:18:00
5,11:38:00
1,11:58:00
2,12:18:00
3,12:38:00
4,12:58:00
5,13:18:00
1,13:38:00
2,13:58:00
06,14:18:00
3,14:33:00
07,14:48:00
4,15:03:00
5,15:18:00
1,15:33:00
2,15:48:00
06,16:03:00
3,16:18:00
07,16:33:00
4,16:48:00
5,17:03:00
1,17:21:00
2,17:41:00
06,18:01:00
07,18:10:00
3,18:20:00
4,18:40:00
5,19:00:00
1,19:19:00
06,19:31:00
2,19:39:00
3,19:59:00
4,20:19:00
5,20:39:00
1,20:59:00
2,21:23:00
3,21:53:00
5,22:23:00
2,22:53:00
3,23:23:00
5,23:53:00
