brygada,czas
012,04:01:00
9,04:38:00
10,04:53:00
1,05:08:00
2,05:24:00
3,05:39:00
4,05:54:00
6,06:09:00
012,06:23:00
7,06:37:00
8,06:49:00
9,07:02:00
10,07:15:00
011,07:27:00
1,07:39:00
2,07:51:00
3,08:03:00
4,08:15:00
5,08:27:00
6,08:39:00
012,08:51:00
7,09:03:00
8,09:15:00
9,09:29:00
10,09:42:00
1,09:57:00
2,10:12:00
3,10:27:00
4,10:42:00
5,10:57:00
6,11:12:00
7,11:27:00
8,11:42:00
9,11:57:00
10,12:12:00
1,12:27:00
2,12:42:00
3,12:57:00
4,13:12:00
5,13:27:00
6,13:42:00
7,13:57:00
8,14:13:00
9,14:28:00
10,14:43:00
1,14:58:00
2,15:13:00
3,15:29:00
4,15:41:00
5,15:53:00
011,16:05:00
6,16:17:00
7,16:29:00
8,16:41:00
012,16:53:00
9,17:05:00
10,17:17:00
1,17:29:00
2,17:41:00
3,17:53:00
4,18:05:00
5,18:17:00
011,18:29:00
6,18:41:00
7,18:53:00
8,19:05:00
012,19:16:00
9,19:27:00
10,19:41:00
1,19:53:00
2,20:07:00
3,20:22:00
4,20:37:00
5,20:52:00
011,21:07:00
6,21:20:00
7,21:34:00
8,21:49:00
9,22:04:00
10,22:19:00
3,22:42:00
4,23:02:00
5,23:31:00
