brygada,czas
4,04:40:00
2,05:10:00
4,05:40:00
1,06:09:00
2,06:29:00
3,06:49:00
4,07:08:00
1,07:27:00
2,07:47:00
3,08:07:00
4,08:27:00
1,08:47:00
2,09:07:00
3,09:27:00
4,09:47:00
1,10:07:00
2,10:27:00
3,10:47:00
4,11:07:00
1,11:27:00
2,11:47:00
3,12:07:00
4,12:27:00
1,12:47:00
2,13:07:00
3,13:27:00
4,13:47:00
1,14:07:00
2,14:27:00
3,14:47:00
4,15:07:00
1,15:27:00
2,15:47:00
3,16:07:00
4,16:27:00
1,16:47:00
2,17:07:00
3,17:27:00
4,17:47:00
1,18:07:00
2,18:27:00
3,18:47:00
4,19:07:00
1,19:27:00
2,19:47:00
3,20:10:00
4,20:40:00
1,21:10:00
3,21:40:00
1,22:10:00
3,22:40:00
