brygada,czas
1,05:01:00
3,05:25:00
4,05:42:00
5,05:57:00
011,06:08:00
7,06:19:00
8,06:30:00
9,06:42:00
1,06:53:00
2,07:03:00
3,07:14:00
010,07:24:00
4,07:36:00
5,07:49:00
011,07:59:00
6,08:11:00
7,08:21:00
8,08:36:00
9,08:50:00
1,09:05:00
2,09:20:00
3,09:30:00
010,09:42:00
4,09:57:00
5,10:12:00
6,10:27:00
7,10:42:00
8,10:57:00
9,11:12:00
1,11:27:00
2,11:42:00
3,11:57:00
4,12:12:00
5,12:27:00
6,12:42:00
7,12:57:00
8,13:12:00
9,13:27:00
1,13:42:00
2,13:57:00
3,14:12:00
4,14:27:00
5,14:42:00
6,14:57:00
7,15:12:00
8,15:28:00
9,15:43:00
1,15:58:00
2,16:13:00
3,16:28:00
010,16:43:00
4,16:58:00
5,17:13:00
6,17:28:00
7,17:43:00
8,17:58:00
9,18:13:00
1,18:28:00
2,18:43:00
3,18:58:00
010,19:11:00
4,19:25:00
5,19:40:00
6,19:55:00
7,20:09:00
8,20:24:00
9,20:43:00
2,20:58:00
3,21:13:00
4,21:28:00
5,21:46:00
6,22:06:00
7,22:26:00
9,22:46:00
3,23:06:00
5,23:31:00
6,24:01:00
