brygada,czas
2,05:01:00
4,05:26:00
6,05:41:00
7,05:54:00
8,06:09:00
9,06:24:00
1,06:39:00
2,06:54:00
3,07:09:00
4,07:22:00
5,07:36:00
6,07:51:00
7,08:06:00
8,08:21:00
9,08:36:00
1,08:51:00
2,09:07:00
3,09:22:00
4,09:37:00
5,09:52:00
6,10:07:00
7,10:22:00
8,10:37:00
9,10:52:00
1,11:07:00
2,11:22:00
3,11:37:00
4,11:52:00
5,12:07:00
6,12:22:00
7,12:37:00
8,12:52:00
9,13:07:00
1,13:22:00
2,13:37:00
3,13:52:00
4,14:07:00
5,14:22:00
6,14:37:00
7,14:51:00
8,15:06:00
9,15:21:00
1,15:36:00
2,15:50:00
3,16:05:00
4,16:20:00
5,16:35:00
6,16:50:00
7,17:05:00
8,17:20:00
9,17:35:00
1,17:50:00
2,18:05:00
3,18:20:00
4,18:35:00
5,18:51:00
6,19:07:00
7,19:22:00
8,19:37:00
9,19:53:00
1,20:08:00
2,20:23:00
3,20:38:00
5,20:55:00
6,21:10:00
7,21:25:00
8,21:40:00
1,22:01:00
3,22:31:00
7,23:01:00
