brygada,czas
4,04:37:00
05,04:52:00
1,05:07:00
2,05:22:00
06,05:37:00
3,05:52:00
4,06:07:00
05,06:27:00
1,06:47:00
2,07:07:00
06,07:27:00
3,07:47:00
4,08:07:00
1,08:37:00
2,09:07:00
3,09:37:00
4,10:07:00
1,10:37:00
2,11:07:00
3,11:37:00
4,12:07:00
1,12:37:00
2,13:07:00
3,13:31:00
4,13:51:00
06,14:11:00
1,14:31:00
05,14:51:00
2,15:11:00
3,15:31:00
4,15:51:00
06,16:11:00
1,16:31:00
05,16:51:00
2,17:11:00
3,17:31:00
4,17:51:00
06,18:11:00
1,18:31:00
05,18:51:00
2,19:16:00
4,19:41:00
06,20:07:00
1,20:37:00
2,21:07:00
4,21:37:00
1,22:07:00
2,22:37:00
4,23:07:00
1,23:37:00
