brygada,czas
1,05:18:00
3,05:33:00
4,05:43:00
5,05:53:00
6,06:03:00
1,06:14:00
2,06:24:00
3,06:34:00
4,06:44:00
5,06:53:00
6,07:02:00
7,07:11:00
1,07:18:00
08,07:26:00
2,07:33:00
09,07:40:00
3,07:46:00
011,07:54:00
4,08:01:00
012,08:07:00
5,08:13:00
6,08:21:00
770,08:27:00
7,08:33:00
1,08:39:00
08,08:46:00
2,08:53:00
09,08:58:00
3,09:03:00
011,09:07:00
4,09:12:00
012,09:17:00
5,09:23:00
6,09:32:00
770,09:41:00
7,09:51:00
1,10:01:00
2,10:11:00
3,10:20:00
4,10:30:00
5,10:40:00
6,10:50:00
770,11:00:00
7,11:10:00
1,11:20:00
2,11:30:00
3,11:40:00
4,11:50:00
5,12:00:00
6,12:10:00
7,12:20:00
1,12:30:00
2,12:40:00
3,12:50:00
4,13:00:00
5,13:10:00
6,13:20:00
7,13:30:00
1,13:40:00
2,13:50:00
3,14:00:00
4,14:11:00
5,14:21:00
6,14:31:00
7,14:39:00
1,14:47:00
08,14:53:00
09,14:59:00
2,15:05:00
010,15:12:00
3,15:17:00
011,15:23:00
4,15:29:00
012,15:35:00
5,15:41:00
6,15:47:00
013,15:53:00
7,15:59:00
1,16:05:00
08,16:11:00
09,16:18:00
2,16:24:00
010,16:30:00
3,16:36:00
011,16:42:00
4,16:48:00
012,16:54:00
5,17:00:00
6,17:06:00
013,17:12:00
7,17:18:00
1,17:24:00
08,17:30:00
09,17:36:00
2,17:42:00
010,17:48:00
3,17:54:00
011,18:00:00
4,18:06:00
012,18:12:00
5,18:17:00
6,18:23:00
013,18:30:00
7,18:37:00
1,18:45:00
08,18:52:00
09,19:00:00
2,19:06:00
3,19:12:00
011,19:20:00
4,19:29:00
5,19:38:00
6,19:48:00
7,19:58:00
1,20:08:00
2,20:18:00
3,20:28:00
4,20:38:00
5,20:48:00
6,20:58:00
7,21:08:00
1,21:18:00
2,21:28:00
3,21:38:00
4,21:49:00
5,22:03:00
7,22:18:00
2,22:33:00
4,22:48:00
216,23:03:00
7,23:17:00
218,23:32:00
2,23:47:00
