brygada,czas
5,05:25:00
8,05:55:00
1,06:26:00
3,06:43:00
4,06:58:00
5,07:10:00
6,07:20:00
7,07:29:00
8,07:39:00
9,07:48:00
10,08:00:00
1,08:06:00
2,08:14:00
3,08:31:00
4,08:41:00
5,08:51:00
6,09:01:00
7,09:22:00
8,09:34:00
9,09:46:00
10,09:58:00
1,10:10:00
2,10:22:00
3,10:34:00
4,10:46:00
5,10:58:00
6,11:10:00
7,11:22:00
8,11:34:00
9,11:46:00
10,11:58:00
1,12:10:00
2,12:22:00
3,12:34:00
4,12:46:00
5,12:58:00
6,13:10:00
7,13:22:00
8,13:34:00
9,13:46:00
10,13:58:00
1,14:10:00
2,14:22:00
3,14:34:00
4,14:45:00
5,14:55:00
6,15:06:00
7,15:16:00
8,15:26:00
9,15:36:00
10,15:46:00
013,15:56:00
1,16:06:00
2,16:16:00
3,16:26:00
011,16:36:00
4,16:46:00
5,16:56:00
6,17:06:00
7,17:18:00
8,17:30:00
9,17:42:00
10,17:54:00
1,18:06:00
2,18:18:00
3,18:30:00
4,18:54:00
5,19:05:00
6,19:20:00
8,19:35:00
9,19:50:00
1,20:05:00
2,20:20:00
3,20:35:00
4,20:50:00
5,21:05:00
6,21:19:00
9,21:34:00
2,22:04:00
3,22:19:00
4,22:34:00
5,22:49:00
