brygada,czas
6,04:50:00
9,05:10:00
1,05:30:00
3,05:49:00
4,06:07:00
010,06:21:00
5,06:33:00
6,06:45:00
7,06:57:00
8,07:09:00
011,07:21:00
9,07:33:00
1,07:45:00
2,07:57:00
3,08:11:00
4,08:26:00
5,08:41:00
6,08:56:00
7,09:11:00
8,09:26:00
9,09:41:00
1,09:56:00
2,10:11:00
3,10:26:00
4,10:41:00
5,10:56:00
6,11:11:00
7,11:26:00
8,11:41:00
9,11:56:00
1,12:11:00
2,12:26:00
3,12:41:00
4,12:56:00
5,13:11:00
6,13:26:00
7,13:41:00
8,13:56:00
9,14:11:00
1,14:25:00
010,14:37:00
2,14:48:00
3,15:00:00
4,15:12:00
5,15:24:00
011,15:36:00
6,15:48:00
7,16:00:00
8,16:12:00
9,16:24:00
1,16:36:00
010,16:48:00
2,17:00:00
3,17:12:00
4,17:25:00
5,17:40:00
011,17:55:00
6,18:10:00
7,18:25:00
9,18:40:00
1,18:55:00
010,19:10:00
2,19:25:00
3,19:40:00
4,19:55:00
5,20:10:00
011,20:25:00
6,20:40:00
7,20:55:00
9,21:10:00
1,21:25:00
2,21:50:00
4,22:20:00
6,22:50:00
7,23:20:00
2,23:50:00
