brygada,czas
5,05:18:00
8,05:48:00
1,06:18:00
3,06:35:00
4,06:50:00
5,07:02:00
6,07:12:00
7,07:21:00
8,07:31:00
9,07:40:00
10,07:52:00
1,07:58:00
2,08:06:00
011,08:14:00
3,08:23:00
4,08:33:00
5,08:43:00
6,08:53:00
012,09:03:00
7,09:14:00
8,09:26:00
9,09:38:00
10,09:50:00
1,10:02:00
2,10:14:00
3,10:26:00
4,10:38:00
5,10:50:00
6,11:02:00
7,11:14:00
8,11:26:00
9,11:38:00
10,11:50:00
1,12:02:00
2,12:14:00
3,12:26:00
4,12:38:00
5,12:50:00
6,13:02:00
7,13:14:00
8,13:26:00
9,13:38:00
10,13:50:00
1,14:02:00
2,14:14:00
3,14:26:00
4,14:37:00
5,14:47:00
6,14:57:00
7,15:07:00
8,15:17:00
9,15:27:00
10,15:37:00
013,15:47:00
1,15:57:00
2,16:07:00
3,16:17:00
011,16:27:00
4,16:37:00
5,16:47:00
6,16:57:00
7,17:09:00
8,17:21:00
9,17:33:00
10,17:45:00
1,17:57:00
2,18:09:00
3,18:21:00
011,18:33:00
4,18:45:00
5,18:57:00
6,19:12:00
8,19:27:00
9,19:42:00
1,19:57:00
2,20:12:00
3,20:27:00
4,20:42:00
5,20:57:00
6,21:12:00
9,21:27:00
1,21:42:00
2,21:57:00
3,22:12:00
4,22:27:00
5,22:42:00
6,22:57:00
9,23:18:00
3,23:48:00
