brygada,czas
7,04:47:00
08,05:17:00
3,05:37:00
4,05:52:00
013,06:00:00
5,06:08:00
014,06:16:00
7,06:23:00
015,06:31:00
1,06:38:00
016,06:45:00
08,06:52:00
011,07:00:00
2,07:07:00
012,07:14:00
3,07:21:00
013,07:27:00
4,07:35:00
014,07:43:00
5,07:50:00
015,07:58:00
6,08:05:00
016,08:13:00
7,08:20:00
1,08:35:00
08,08:50:00
2,09:03:00
3,09:16:00
4,09:31:00
5,09:46:00
6,10:01:00
7,10:16:00
1,10:31:00
2,10:46:00
3,11:01:00
4,11:16:00
5,11:31:00
6,11:46:00
7,12:01:00
1,12:16:00
2,12:31:00
3,12:46:00
4,13:01:00
5,13:16:00
6,13:31:00
7,13:46:00
1,14:01:00
08,14:16:00
015,14:23:00
2,14:31:00
011,14:38:00
3,14:46:00
012,14:53:00
4,15:01:00
013,15:10:00
5,15:18:00
014,15:26:00
6,15:33:00
015,15:41:00
7,15:48:00
011,15:56:00
1,16:03:00
012,16:11:00
08,16:18:00
013,16:26:00
2,16:33:00
014,16:41:00
3,16:48:00
015,16:56:00
4,17:03:00
011,17:11:00
5,17:18:00
012,17:26:00
6,17:33:00
013,17:41:00
7,17:48:00
014,17:56:00
1,18:03:00
015,18:11:00
08,18:18:00
011,18:26:00
2,18:33:00
3,18:48:00
4,19:03:00
5,19:16:00
6,19:31:00
7,19:46:00
1,20:01:00
2,20:16:00
3,20:31:00
4,20:46:00
5,21:01:00
6,21:13:00
7,21:28:00
1,21:43:00
2,21:58:00
4,22:17:00
6,22:47:00
1,23:17:00
