brygada,czas
015,05:12:00
013,05:42:00
1,06:13:00
3,06:29:00
4,06:44:00
5,06:57:00
6,07:12:00
014,07:26:00
7,07:36:00
8,07:46:00
015,07:56:00
9,08:06:00
013,08:16:00
432,08:26:00
11,08:42:00
12,08:59:00
1,09:14:00
2,09:29:00
3,09:44:00
4,09:59:00
5,10:14:00
6,10:29:00
7,10:44:00
8,10:59:00
9,11:14:00
432,11:29:00
11,11:44:00
12,11:59:00
1,12:14:00
2,12:29:00
3,12:44:00
4,12:59:00
5,13:14:00
6,13:29:00
7,13:44:00
8,13:59:00
9,14:14:00
432,14:29:00
11,14:44:00
12,14:58:00
1,15:13:00
2,15:28:00
3,15:43:00
4,15:58:00
5,16:13:00
6,16:28:00
7,16:43:00
8,16:58:00
9,17:13:00
432,17:28:00
013,17:43:00
11,17:58:00
12,18:13:00
1,18:28:00
2,18:43:00
3,18:59:00
4,19:14:00
5,19:29:00
6,19:44:00
7,19:59:00
8,20:14:00
9,20:34:00
11,20:54:00
12,21:13:00
1,21:32:00
3,21:52:00
4,22:12:00
6,22:32:00
7,22:52:00
8,23:12:00
12,23:42:00
1,24:12:00
