brygada,czas
1,04:56:00
3,05:20:00
4,05:37:00
5,05:52:00
011,06:03:00
7,06:14:00
8,06:25:00
9,06:37:00
1,06:48:00
2,06:58:00
3,07:09:00
010,07:19:00
4,07:30:00
5,07:43:00
011,07:53:00
6,08:05:00
7,08:15:00
8,08:30:00
9,08:44:00
1,08:59:00
2,09:14:00
3,09:24:00
010,09:36:00
4,09:51:00
5,10:06:00
6,10:21:00
7,10:36:00
8,10:51:00
9,11:06:00
1,11:21:00
2,11:36:00
3,11:51:00
4,12:06:00
5,12:21:00
6,12:36:00
7,12:51:00
8,13:06:00
9,13:21:00
1,13:36:00
2,13:51:00
3,14:06:00
4,14:21:00
5,14:36:00
6,14:51:00
7,15:06:00
8,15:22:00
9,15:37:00
1,15:52:00
2,16:07:00
3,16:22:00
010,16:37:00
4,16:52:00
5,17:07:00
6,17:22:00
7,17:37:00
8,17:52:00
9,18:07:00
1,18:22:00
2,18:37:00
3,18:52:00
010,19:06:00
4,19:20:00
5,19:35:00
6,19:50:00
7,20:04:00
8,20:19:00
9,20:38:00
2,20:53:00
3,21:08:00
4,21:23:00
5,21:41:00
6,22:01:00
7,22:21:00
9,22:41:00
3,23:01:00
5,23:26:00
6,23:56:00
