brygada,czas
2,04:29:00
4,04:54:00
05,05:14:00
1,05:34:00
2,05:54:00
4,06:14:00
05,06:31:00
1,06:46:00
2,07:01:00
3,07:16:00
4,07:31:00
05,07:47:00
1,08:07:00
2,08:27:00
3,08:47:00
4,09:07:00
05,09:27:00
1,09:47:00
2,10:07:00
3,10:27:00
4,10:47:00
1,11:07:00
2,11:27:00
3,11:47:00
4,12:07:00
1,12:27:00
2,12:47:00
3,13:07:00
4,13:27:00
1,13:47:00
2,14:07:00
3,14:27:00
4,14:42:00
1,14:56:00
05,15:11:00
2,15:26:00
3,15:41:00
4,15:56:00
1,16:11:00
05,16:26:00
2,16:41:00
3,16:56:00
4,17:11:00
1,17:26:00
05,17:41:00
2,17:56:00
3,18:11:00
4,18:26:00
1,18:41:00
05,18:56:00
2,19:11:00
3,19:29:00
4,19:49:00
1,20:09:00
2,20:29:00
3,20:49:00
4,21:09:00
1,21:29:00
2,21:49:00
3,22:09:00
4,22:29:00
1,22:59:00
3,23:29:00
1,23:59:00
3,24:29:00
