brygada,czas
4,04:35:00
012,04:55:00
7,05:10:00
9,05:25:00
10,05:41:00
011,05:55:00
1,06:07:00
2,06:19:00
3,06:31:00
4,06:43:00
5,06:55:00
6,07:07:00
012,07:19:00
7,07:31:00
8,07:43:00
9,07:55:00
10,08:07:00
011,08:19:00
1,08:31:00
2,08:44:00
3,08:57:00
4,09:10:00
5,09:25:00
6,09:40:00
012,09:47:00
7,09:55:00
8,10:10:00
9,10:25:00
10,10:40:00
1,10:55:00
2,11:10:00
3,11:25:00
4,11:40:00
5,11:55:00
6,12:10:00
7,12:25:00
8,12:40:00
9,12:55:00
10,13:10:00
1,13:25:00
2,13:40:00
3,13:55:00
4,14:10:00
5,14:25:00
6,14:40:00
7,14:55:00
8,15:07:00
012,15:19:00
9,15:31:00
10,15:43:00
1,15:55:00
2,16:07:00
3,16:19:00
4,16:31:00
5,16:43:00
011,16:55:00
6,17:07:00
7,17:19:00
8,17:31:00
012,17:43:00
9,17:55:00
10,18:07:00
1,18:20:00
2,18:35:00
3,18:50:00
4,19:05:00
5,19:20:00
011,19:35:00
6,19:50:00
7,20:05:00
8,20:20:00
9,20:35:00
10,20:50:00
2,21:05:00
3,21:20:00
4,21:35:00
5,21:50:00
6,22:05:00
7,22:20:00
8,22:40:00
10,23:00:00
3,23:30:00
