brygada,czas
3,04:46:00
014,05:06:00
5,05:24:00
7,05:43:00
8,05:54:00
016,06:06:00
10,06:18:00
017,06:30:00
12,06:41:00
1,06:49:00
2,06:57:00
013,07:05:00
3,07:13:00
4,07:21:00
014,07:29:00
5,07:37:00
6,07:45:00
7,07:53:00
015,08:01:00
8,08:09:00
9,08:17:00
016,08:25:00
10,08:33:00
11,08:41:00
017,08:49:00
12,08:58:00
1,09:06:00
2,09:18:00
013,09:24:00
3,09:30:00
4,09:42:00
014,09:48:00
5,09:54:00
6,10:06:00
7,10:18:00
8,10:30:00
9,10:42:00
10,10:54:00
11,11:06:00
12,11:18:00
1,11:30:00
2,11:42:00
3,11:54:00
4,12:06:00
5,12:18:00
6,12:30:00
7,12:42:00
8,12:54:00
9,13:06:00
10,13:18:00
11,13:30:00
12,13:42:00
1,13:54:00
2,14:06:00
3,14:18:00
4,14:30:00
5,14:41:00
6,14:49:00
014,14:57:00
7,15:05:00
8,15:13:00
015,15:21:00
9,15:29:00
10,15:37:00
11,15:45:00
016,15:53:00
12,16:01:00
1,16:09:00
017,16:17:00
2,16:25:00
3,16:33:00
013,16:41:00
4,16:49:00
5,16:57:00
6,17:05:00
014,17:13:00
7,17:21:00
8,17:29:00
015,17:37:00
9,17:45:00
10,17:53:00
11,18:01:00
016,18:10:00
12,18:18:00
1,18:30:00
017,18:36:00
2,18:42:00
3,18:54:00
013,18:59:00
4,19:06:00
5,19:18:00
6,19:30:00
7,19:42:00
8,19:54:00
9,20:08:00
10,20:16:00
11,20:26:00
12,20:46:00
1,20:56:00
2,21:06:00
3,21:26:00
5,21:46:00
7,22:06:00
8,22:27:00
9,22:48:00
12,23:08:00
2,23:18:00
3,23:28:00
5,23:48:00
