brygada,czas
4,05:07:00
5,05:22:00
6,05:33:00
7,05:43:00
1,05:53:00
2,06:03:00
3,06:13:00
4,06:23:00
5,06:33:00
6,06:43:00
7,06:53:00
1,07:03:00
2,07:13:00
3,07:23:00
4,07:33:00
5,07:43:00
6,07:53:00
7,08:03:00
1,08:13:00
2,08:23:00
3,08:33:00
4,08:43:00
5,08:53:00
6,09:03:00
7,09:13:00
1,09:23:00
2,09:33:00
3,09:43:00
4,09:53:00
5,10:03:00
6,10:13:00
7,10:23:00
1,10:33:00
2,10:43:00
3,10:53:00
4,11:03:00
5,11:13:00
6,11:23:00
7,11:33:00
1,11:43:00
2,11:53:00
3,12:03:00
4,12:13:00
5,12:23:00
6,12:33:00
7,12:43:00
1,12:53:00
2,13:03:00
3,13:13:00
4,13:23:00
5,13:33:00
6,13:43:00
7,13:53:00
1,14:03:00
2,14:13:00
3,14:23:00
4,14:33:00
5,14:43:00
6,14:53:00
7,15:04:00
1,15:14:00
2,15:24:00
3,15:34:00
4,15:44:00
5,15:54:00
6,16:04:00
7,16:14:00
1,16:24:00
2,16:34:00
3,16:44:00
4,16:54:00
5,17:04:00
6,17:14:00
7,17:24:00
1,17:34:00
2,17:44:00
3,17:54:00
4,18:04:00
5,18:14:00
6,18:24:00
7,18:34:00
1,18:44:00
2,18:54:00
3,19:03:00
4,19:13:00
5,19:23:00
6,19:33:00
7,19:43:00
1,19:53:00
2,20:03:00
3,20:13:00
4,20:23:00
5,20:33:00
6,20:43:00
7,20:53:00
1,21:03:00
2,21:13:00
3,21:23:00
4,21:33:00
5,21:43:00
6,21:53:00
7,22:03:00
1,22:13:00
2,22:22:00
3,22:37:00
5,22:52:00
6,23:07:00
1,23:22:00
3,23:37:00
