brygada,czas
9,05:32:00
10,05:47:00
11,05:55:00
1,06:07:00
2,06:20:00
013,06:27:00
3,06:33:00
4,06:43:00
014,06:50:00
5,06:57:00
6,07:03:00
015,07:10:00
7,07:16:00
8,07:23:00
9,07:35:00
016,07:43:00
10,07:51:00
11,07:59:00
12,08:07:00
1,08:15:00
2,08:23:00
013,08:31:00
3,08:39:00
4,08:47:00
014,08:55:00
5,09:03:00
6,09:11:00
015,09:19:00
7,09:26:00
8,09:34:00
9,09:45:00
10,09:57:00
11,10:09:00
12,10:21:00
1,10:33:00
2,10:45:00
3,10:57:00
4,11:09:00
5,11:21:00
6,11:33:00
7,11:45:00
8,11:57:00
9,12:09:00
10,12:21:00
11,12:33:00
12,12:45:00
1,12:57:00
2,13:09:00
3,13:21:00
4,13:33:00
5,13:45:00
6,13:57:00
7,14:09:00
8,14:22:00
015,14:28:00
9,14:34:00
10,14:47:00
016,14:54:00
11,14:59:00
12,15:11:00
1,15:19:00
2,15:27:00
3,15:35:00
013,15:43:00
4,15:51:00
5,15:59:00
014,16:07:00
6,16:15:00
7,16:23:00
8,16:31:00
015,16:39:00
9,16:47:00
10,16:55:00
016,17:03:00
11,17:11:00
12,17:19:00
1,17:27:00
2,17:35:00
3,17:43:00
013,17:51:00
4,17:59:00
5,18:07:00
014,18:14:00
6,18:22:00
7,18:30:00
8,18:37:00
015,18:45:00
9,18:57:00
016,19:09:00
11,19:21:00
12,19:33:00
1,19:45:00
3,19:57:00
013,20:09:00
4,20:21:00
014,20:32:00
6,20:43:00
