brygada,czas
454,04:24:00
09,04:54:00
5,05:24:00
6,05:39:00
010,05:53:00
7,06:08:00
8,06:24:00
1,06:39:00
2,06:54:00
3,07:09:00
4,07:24:00
09,07:39:00
5,07:54:00
6,08:09:00
010,08:25:00
7,08:41:00
8,08:58:00
1,09:16:00
2,09:36:00
3,09:56:00
4,10:16:00
5,10:36:00
6,10:56:00
7,11:16:00
8,11:36:00
1,11:56:00
2,12:16:00
3,12:36:00
4,12:56:00
5,13:16:00
6,13:36:00
7,13:56:00
8,14:16:00
1,14:36:00
2,14:56:00
3,15:12:00
4,15:28:00
09,15:43:00
5,15:58:00
6,16:13:00
7,16:28:00
010,16:43:00
8,16:58:00
1,17:13:00
2,17:28:00
3,17:43:00
4,17:58:00
09,18:13:00
5,18:28:00
6,18:43:00
7,18:58:00
010,19:18:00
8,19:38:00
1,19:58:00
2,20:18:00
3,20:38:00
4,20:59:00
5,21:18:00
6,21:36:00
7,21:54:00
8,22:09:00
1,22:24:00
227,22:54:00
4,23:24:00
6,23:49:00
7,24:19:00
