brygada,czas
4,05:21:00
1,05:51:00
2,06:15:00
3,06:31:00
07,06:47:00
4,07:02:00
5,07:18:00
1,07:33:00
06,07:48:00
2,08:03:00
3,08:18:00
07,08:38:00
4,08:58:00
5,09:17:00
1,09:37:00
2,09:57:00
3,10:17:00
4,10:37:00
5,10:57:00
1,11:17:00
2,11:37:00
3,11:57:00
4,12:17:00
5,12:37:00
1,12:57:00
2,13:17:00
3,13:37:00
07,13:57:00
4,14:17:00
5,14:32:00
1,14:47:00
2,15:02:00
06,15:18:00
3,15:34:00
07,15:49:00
4,16:04:00
5,16:19:00
1,16:34:00
2,16:49:00
06,17:04:00
3,17:19:00
07,17:34:00
4,17:49:00
5,18:04:00
1,18:19:00
2,18:38:00
06,18:58:00
3,19:17:00
4,19:37:00
5,19:57:00
1,20:17:00
2,20:37:00
3,20:57:00
4,21:15:00
5,21:34:00
1,21:54:00
2,22:21:00
3,22:51:00
5,23:20:00
