brygada,czas
08,04:41:00
010,05:06:00
011,05:26:00
012,05:41:00
1,05:51:00
07,06:01:00
2,06:12:00
3,06:22:00
08,06:32:00
09,06:42:00
4,06:52:00
5,07:02:00
010,07:14:00
6,07:24:00
011,07:35:00
012,07:45:00
013,07:55:00
1,08:05:00
07,08:15:00
2,08:25:00
3,08:35:00
08,08:46:00
09,08:58:00
4,09:10:00
5,09:30:00
6,09:50:00
013,10:10:00
1,10:30:00
2,10:50:00
3,11:10:00
4,11:30:00
5,11:50:00
6,12:10:00
1,12:30:00
2,12:50:00
3,13:10:00
4,13:30:00
5,13:49:00
07,14:04:00
6,14:19:00
1,14:34:00
2,14:49:00
08,15:05:00
013,15:20:00
3,15:35:00
4,15:50:00
5,16:05:00
07,16:20:00
6,16:35:00
1,16:50:00
2,17:05:00
08,17:20:00
013,17:35:00
3,17:50:00
4,18:05:00
5,18:20:00
07,18:35:00
6,18:51:00
1,19:10:00
2,19:30:00
08,19:50:00
3,20:10:00
4,20:30:00
5,20:50:00
6,21:11:00
2,21:41:00
08,22:11:00
3,22:41:00
6,23:11:00
