brygada,czas
7,04:39:00
08,05:09:00
3,05:29:00
4,05:44:00
5,05:59:00
7,06:14:00
1,06:29:00
08,06:43:00
2,06:58:00
3,07:11:00
4,07:23:00
5,07:36:00
6,07:51:00
7,08:06:00
1,08:21:00
08,08:36:00
2,08:51:00
3,09:06:00
4,09:21:00
5,09:36:00
6,09:51:00
7,10:06:00
1,10:21:00
2,10:36:00
3,10:51:00
4,11:06:00
5,11:21:00
6,11:36:00
7,11:51:00
1,12:06:00
2,12:21:00
3,12:36:00
4,12:51:00
5,13:06:00
6,13:21:00
7,13:36:00
1,13:51:00
08,14:06:00
2,14:21:00
3,14:36:00
4,14:51:00
5,15:06:00
6,15:21:00
7,15:36:00
1,15:51:00
08,16:06:00
2,16:21:00
3,16:36:00
4,16:51:00
5,17:06:00
6,17:21:00
7,17:36:00
1,17:51:00
08,18:06:00
2,18:21:00
3,18:36:00
4,18:51:00
5,19:06:00
6,19:21:00
7,19:36:00
1,19:51:00
2,20:06:00
3,20:21:00
4,20:36:00
5,20:51:00
6,21:05:00
7,21:20:00
1,21:35:00
2,21:50:00
4,22:09:00
6,22:39:00
1,23:09:00
