brygada,czas
016,04:56:00
10,05:16:00
12,05:36:00
1,05:49:00
013,06:01:00
3,06:13:00
014,06:25:00
5,06:37:00
6,06:46:00
7,06:54:00
015,07:02:00
8,07:10:00
9,07:18:00
016,07:26:00
10,07:34:00
11,07:42:00
017,07:50:00
12,07:58:00
1,08:06:00
2,08:14:00
013,08:22:00
3,08:30:00
4,08:38:00
014,08:46:00
5,08:54:00
6,09:02:00
7,09:13:00
015,09:19:00
8,09:25:00
9,09:37:00
10,09:49:00
11,10:01:00
017,10:07:00
12,10:13:00
1,10:25:00
2,10:37:00
3,10:49:00
4,11:01:00
5,11:13:00
6,11:25:00
7,11:37:00
8,11:49:00
9,12:01:00
10,12:13:00
11,12:25:00
12,12:37:00
1,12:49:00
2,13:01:00
3,13:13:00
4,13:25:00
5,13:37:00
6,13:49:00
7,14:01:00
8,14:13:00
9,14:25:00
10,14:37:00
11,14:46:00
016,14:54:00
12,15:02:00
1,15:10:00
017,15:18:00
2,15:26:00
3,15:34:00
013,15:42:00
4,15:50:00
5,15:58:00
6,16:06:00
014,16:14:00
7,16:22:00
8,16:30:00
015,16:38:00
9,16:46:00
10,16:54:00
11,17:02:00
016,17:10:00
12,17:18:00
1,17:26:00
017,17:34:00
2,17:42:00
3,17:50:00
013,17:58:00
4,18:06:00
5,18:14:00
6,18:25:00
014,18:31:00
7,18:37:00
8,18:49:00
015,18:54:00
9,19:01:00
10,19:13:00
11,19:25:00
12,19:37:00
1,19:49:00
2,20:01:00
3,20:16:00
4,20:26:00
5,20:36:00
7,20:56:00
8,21:16:00
9,21:36:00
12,21:56:00
2,22:16:00
3,22:37:00
5,22:59:00
7,23:18:00
8,23:38:00
