brygada,czas
014,04:48:00
7,04:58:00
015,05:18:00
10,05:38:00
11,05:48:00
1,05:58:00
2,06:08:00
3,06:18:00
013,06:30:00
4,06:42:00
5,06:49:00
014,06:55:00
6,07:02:00
7,07:09:00
8,07:23:00
015,07:34:00
9,07:42:00
10,07:50:00
016,07:58:00
11,08:06:00
12,08:14:00
1,08:22:00
2,08:30:00
3,08:38:00
013,08:46:00
4,08:54:00
5,09:02:00
014,09:10:00
6,09:18:00
7,09:26:00
8,09:34:00
9,09:44:00
10,09:56:00
11,10:08:00
12,10:20:00
1,10:32:00
2,10:44:00
3,10:56:00
4,11:08:00
5,11:20:00
6,11:32:00
7,11:44:00
8,11:56:00
9,12:08:00
10,12:20:00
11,12:32:00
12,12:44:00
1,12:56:00
2,13:08:00
3,13:20:00
4,13:32:00
5,13:44:00
6,13:56:00
7,14:08:00
8,14:20:00
9,14:33:00
014,14:40:00
10,14:45:00
11,14:59:00
12,15:10:00
1,15:18:00
2,15:26:00
015,15:34:00
3,15:42:00
4,15:50:00
016,15:58:00
5,16:06:00
6,16:14:00
013,16:22:00
7,16:30:00
8,16:38:00
9,16:46:00
014,16:54:00
10,17:02:00
11,17:10:00
12,17:18:00
1,17:26:00
2,17:34:00
015,17:42:00
3,17:50:00
4,17:58:00
016,18:06:00
5,18:14:00
6,18:22:00
013,18:29:00
7,18:37:00
8,18:44:00
014,18:56:00
10,19:08:00
12,19:20:00
1,19:32:00
2,19:44:00
015,19:56:00
3,20:08:00
016,20:19:00
5,20:31:00
013,20:42:00
7,20:58:00
014,21:18:00
12,21:38:00
1,21:58:00
015,22:18:00
016,22:38:00
5,22:58:00
7,23:18:00
