brygada,czas
4,05:12:00
012,05:32:00
7,05:47:00
9,06:03:00
10,06:19:00
011,06:33:00
1,06:45:00
2,06:57:00
3,07:11:00
4,07:23:00
5,07:35:00
6,07:47:00
012,07:59:00
7,08:11:00
8,08:23:00
9,08:35:00
10,08:47:00
011,08:59:00
1,09:09:00
2,09:22:00
3,09:35:00
4,09:48:00
5,10:03:00
6,10:18:00
7,10:33:00
8,10:48:00
9,11:03:00
10,11:18:00
1,11:33:00
2,11:48:00
3,12:03:00
4,12:18:00
5,12:33:00
6,12:48:00
7,13:03:00
8,13:18:00
9,13:33:00
10,13:49:00
1,14:04:00
2,14:19:00
3,14:34:00
4,14:49:00
5,15:04:00
6,15:19:00
7,15:34:00
8,15:46:00
012,15:58:00
9,16:10:00
10,16:22:00
1,16:34:00
2,16:46:00
3,16:58:00
4,17:10:00
5,17:22:00
011,17:34:00
6,17:46:00
7,17:58:00
8,18:10:00
012,18:22:00
9,18:34:00
10,18:46:00
1,18:59:00
2,19:14:00
3,19:29:00
4,19:43:00
5,19:58:00
011,20:13:00
6,20:28:00
7,20:43:00
8,20:58:00
9,21:13:00
10,21:28:00
2,21:43:00
3,21:58:00
4,22:12:00
5,22:27:00
6,22:42:00
7,22:57:00
8,23:17:00
10,23:37:00
