brygada,czas
8,04:57:00
11,05:27:00
1,05:52:00
2,06:07:00
3,06:22:00
4,06:37:00
5,06:52:00
6,07:08:00
7,07:23:00
8,07:40:00
9,07:55:00
10,08:10:00
11,08:25:00
12,08:40:00
1,08:55:00
2,09:08:00
3,09:23:00
4,09:38:00
5,09:53:00
6,10:08:00
7,10:23:00
8,10:38:00
9,10:53:00
10,11:08:00
11,11:23:00
12,11:38:00
1,11:53:00
2,12:08:00
3,12:23:00
4,12:38:00
5,12:53:00
6,13:08:00
7,13:23:00
8,13:38:00
9,13:53:00
10,14:07:00
11,14:23:00
12,14:38:00
1,14:53:00
2,15:08:00
3,15:23:00
4,15:38:00
5,15:53:00
6,16:08:00
7,16:23:00
8,16:38:00
9,16:53:00
10,17:08:00
11,17:23:00
12,17:38:00
1,17:53:00
2,18:08:00
3,18:23:00
4,18:38:00
5,18:53:00
6,19:08:00
7,19:23:00
9,19:43:00
10,20:03:00
12,20:23:00
1,20:43:00
2,21:03:00
3,21:22:00
5,21:42:00
7,22:02:00
9,22:27:00
12,22:57:00
