brygada,czas
4,05:25:00
2,05:55:00
4,06:26:00
1,06:56:00
2,07:24:00
3,07:46:00
4,08:06:00
1,08:26:00
2,08:46:00
3,09:06:00
4,09:25:00
1,09:45:00
2,10:05:00
3,10:25:00
4,10:45:00
1,11:05:00
2,11:25:00
3,11:45:00
4,12:05:00
1,12:25:00
2,12:45:00
3,13:05:00
4,13:25:00
1,13:45:00
2,14:05:00
3,14:25:00
4,14:45:00
1,15:05:00
2,15:25:00
3,15:45:00
4,16:05:00
1,16:25:00
2,16:45:00
3,17:05:00
4,17:25:00
1,17:45:00
2,18:05:00
3,18:25:00
4,18:45:00
1,19:05:00
2,19:24:00
3,19:48:00
4,20:08:00
1,20:28:00
2,20:48:00
3,21:08:00
4,21:27:00
1,21:55:00
3,22:25:00
1,22:55:00
