brygada,czas
6,04:28:00
9,04:48:00
010,05:07:00
3,05:27:00
4,05:41:00
011,05:47:00
6,06:07:00
8,06:21:00
012,06:25:00
9,06:34:00
1,06:46:00
2,06:51:00
010,06:58:00
3,07:09:00
4,07:17:00
011,07:25:00
5,07:33:00
6,07:41:00
7,07:49:00
8,07:57:00
012,08:05:00
9,08:13:00
1,08:21:00
2,08:29:00
010,08:37:00
3,08:45:00
4,08:53:00
011,09:01:00
5,09:09:00
6,09:17:00
7,09:25:00
8,09:34:00
9,09:46:00
1,09:58:00
2,10:10:00
3,10:22:00
4,10:34:00
5,10:46:00
6,10:58:00
7,11:10:00
8,11:22:00
9,11:34:00
1,11:46:00
2,11:58:00
3,12:10:00
4,12:22:00
5,12:34:00
6,12:46:00
7,12:58:00
8,13:10:00
9,13:22:00
1,13:34:00
2,13:46:00
3,13:58:00
4,14:10:00
5,14:22:00
6,14:34:00
7,14:46:00
012,14:51:00
8,14:58:00
9,15:08:00
1,15:17:00
010,15:25:00
2,15:33:00
3,15:41:00
011,15:49:00
4,15:57:00
5,16:05:00
6,16:13:00
7,16:21:00
012,16:29:00
8,16:37:00
9,16:45:00
1,16:53:00
010,17:01:00
2,17:09:00
3,17:17:00
011,17:25:00
4,17:33:00
5,17:41:00
6,17:49:00
7,17:57:00
012,18:05:00
8,18:13:00
9,18:21:00
1,18:29:00
010,18:37:00
2,18:46:00
011,18:58:00
4,19:10:00
5,19:22:00
7,19:34:00
012,19:46:00
9,19:58:00
1,20:10:00
010,20:22:00
2,20:34:00
011,20:47:00
4,21:07:00
012,21:27:00
1,21:47:00
010,22:07:00
011,22:27:00
4,22:47:00
012,23:08:00
1,23:28:00
