brygada,czas
5,05:17:00
6,05:40:00
1,05:55:00
2,06:11:00
4,06:31:00
5,06:46:00
08,07:01:00
6,07:16:00
09,07:23:00
1,07:32:00
7,07:39:00
2,07:48:00
010,07:53:00
3,08:04:00
011,08:07:00
4,08:19:00
5,08:34:00
6,08:49:00
7,08:57:00
1,09:04:00
2,09:19:00
3,09:34:00
4,09:51:00
5,10:06:00
6,10:21:00
7,10:36:00
1,10:51:00
2,11:06:00
3,11:21:00
4,11:36:00
5,11:51:00
6,12:06:00
7,12:21:00
1,12:36:00
2,12:51:00
3,13:06:00
4,13:21:00
5,13:36:00
6,13:51:00
7,14:06:00
1,14:21:00
08,14:28:00
2,14:36:00
09,14:43:00
3,14:51:00
010,14:58:00
4,15:06:00
011,15:13:00
5,15:22:00
012,15:31:00
6,15:39:00
013,15:46:00
7,15:54:00
08,16:01:00
1,16:08:00
09,16:16:00
2,16:23:00
010,16:31:00
3,16:38:00
011,16:46:00
4,16:53:00
012,17:01:00
5,17:08:00
013,17:16:00
6,17:23:00
08,17:31:00
7,17:38:00
09,17:46:00
1,17:54:00
010,18:01:00
2,18:09:00
011,18:16:00
3,18:24:00
4,18:39:00
5,18:54:00
6,19:07:00
7,19:20:00
1,19:35:00
2,19:50:00
3,20:05:00
4,20:20:00
5,20:35:00
269,20:50:00
7,21:04:00
1,21:19:00
2,21:32:00
3,21:47:00
4,22:02:00
269,22:17:00
7,22:42:00
3,23:12:00
