brygada,czas
6,04:51:00
9,05:11:00
010,05:31:00
3,05:51:00
4,06:03:00
011,06:15:00
6,06:27:00
8,06:39:00
012,06:49:00
9,06:57:00
1,07:05:00
2,07:13:00
010,07:21:00
3,07:29:00
4,07:37:00
011,07:45:00
5,07:53:00
6,08:01:00
7,08:09:00
8,08:17:00
012,08:25:00
9,08:33:00
1,08:41:00
2,08:51:00
010,08:59:00
3,09:03:00
4,09:15:00
011,09:22:00
5,09:27:00
6,09:39:00
7,09:51:00
8,10:03:00
9,10:15:00
1,10:27:00
2,10:39:00
3,10:51:00
4,11:03:00
5,11:15:00
6,11:27:00
7,11:39:00
8,11:51:00
9,12:03:00
1,12:15:00
2,12:27:00
3,12:39:00
4,12:51:00
5,13:03:00
6,13:15:00
7,13:27:00
8,13:39:00
9,13:51:00
1,14:03:00
2,14:15:00
3,14:27:00
4,14:39:00
5,14:49:00
6,14:57:00
7,15:04:00
012,15:13:00
8,15:21:00
9,15:29:00
1,15:37:00
010,15:45:00
2,15:53:00
3,16:01:00
011,16:09:00
4,16:17:00
5,16:25:00
6,16:33:00
7,16:41:00
012,16:49:00
8,16:57:00
9,17:05:00
1,17:13:00
010,17:21:00
2,17:29:00
3,17:37:00
011,17:45:00
4,17:53:00
5,18:03:00
6,18:11:00
7,18:15:00
012,18:27:00
8,18:34:00
9,18:39:00
1,18:51:00
010,19:03:00
2,19:15:00
011,19:27:00
4,19:39:00
5,19:51:00
7,19:57:00
012,20:11:00
9,20:24:00
1,20:31:00
010,20:51:00
2,20:58:00
011,21:11:00
4,21:31:00
012,21:51:00
1,22:11:00
010,22:31:00
011,22:51:00
4,23:11:00
012,23:31:00
1,23:51:00
