brygada,czas
3,04:31:00
5,05:01:00
6,05:26:00
08,05:41:00
2,05:56:00
3,06:11:00
4,06:23:00
09,06:35:00
010,06:47:00
5,06:59:00
6,07:10:00
08,07:20:00
7,07:30:00
1,07:40:00
2,07:52:00
3,08:04:00
4,08:16:00
09,08:28:00
010,08:40:00
5,08:54:00
6,09:09:00
7,09:26:00
1,09:41:00
2,09:56:00
3,10:11:00
4,10:26:00
5,10:41:00
6,10:56:00
7,11:12:00
1,11:26:00
2,11:41:00
3,11:56:00
4,12:11:00
5,12:26:00
6,12:41:00
7,12:56:00
1,13:11:00
2,13:26:00
3,13:41:00
4,13:56:00
5,14:11:00
6,14:26:00
010,14:39:00
08,14:51:00
7,15:03:00
1,15:16:00
2,15:28:00
3,15:40:00
4,15:52:00
09,16:04:00
5,16:16:00
6,16:28:00
010,16:40:00
08,16:52:00
7,17:04:00
1,17:16:00
2,17:28:00
3,17:40:00
4,17:52:00
09,18:04:00
5,18:18:00
6,18:35:00
010,18:51:00
7,19:07:00
1,19:22:00
2,19:37:00
3,19:52:00
4,20:07:00
5,20:22:00
6,20:37:00
7,20:52:00
1,21:07:00
2,21:21:00
3,21:36:00
4,21:51:00
5,22:11:00
6,22:31:00
2,23:01:00
4,23:31:00
