brygada,czas
8,04:56:00
11,05:26:00
1,05:51:00
2,06:06:00
3,06:21:00
4,06:36:00
5,06:51:00
6,07:07:00
7,07:22:00
8,07:38:00
9,07:53:00
10,08:08:00
11,08:23:00
12,08:38:00
1,08:53:00
2,09:07:00
3,09:22:00
4,09:37:00
5,09:52:00
6,10:07:00
7,10:22:00
8,10:37:00
9,10:52:00
10,11:07:00
11,11:22:00
12,11:37:00
1,11:52:00
2,12:07:00
3,12:22:00
4,12:37:00
5,12:52:00
6,13:07:00
7,13:22:00
8,13:37:00
9,13:52:00
10,14:06:00
11,14:22:00
12,14:37:00
1,14:52:00
2,15:07:00
3,15:22:00
4,15:37:00
5,15:52:00
6,16:07:00
7,16:22:00
8,16:37:00
9,16:52:00
10,17:07:00
11,17:22:00
12,17:37:00
1,17:52:00
2,18:07:00
3,18:22:00
4,18:37:00
5,18:52:00
6,19:07:00
7,19:22:00
9,19:42:00
10,20:02:00
12,20:22:00
1,20:42:00
2,21:02:00
3,21:21:00
5,21:41:00
7,22:01:00
9,22:26:00
12,22:56:00
