brygada,czas
018,04:56:00
10,05:15:00
1,05:30:00
3,05:45:00
016,05:58:00
5,06:14:00
013,06:29:00
014,06:39:00
012,06:49:00
015,06:59:00
018,07:11:00
9,07:21:00
10,07:31:00
1,07:41:00
3,07:51:00
011,08:01:00
4,08:11:00
017,08:21:00
5,08:31:00
6,08:45:00
7,09:00:00
8,09:13:00
015,09:28:00
9,09:43:00
10,09:58:00
1,10:13:00
2,10:28:00
3,10:43:00
4,10:58:00
5,11:13:00
6,11:28:00
7,11:43:00
8,11:58:00
9,12:13:00
10,12:28:00
1,12:43:00
2,12:58:00
3,13:13:00
4,13:28:00
5,13:42:00
6,13:56:00
7,14:10:00
8,14:24:00
9,14:38:00
10,14:53:00
1,15:10:00
2,15:25:00
3,15:40:00
4,15:55:00
5,16:10:00
6,16:25:00
7,16:40:00
011,16:55:00
8,17:10:00
9,17:25:00
10,17:40:00
1,17:55:00
2,18:10:00
3,18:25:00
4,18:40:00
5,18:57:00
6,19:11:00
7,19:26:00
8,19:41:00
9,19:56:00
10,20:11:00
1,20:26:00
2,20:41:00
3,20:57:00
4,21:12:00
5,21:28:00
6,21:43:00
7,21:58:00
8,22:14:00
10,22:29:00
2,22:44:00
239,22:59:00
4,23:15:00
237,23:30:00
6,24:00:00
8,24:30:00
