brygada,czas
7,05:22:00
1,05:52:00
3,06:23:00
4,06:43:00
5,06:58:00
7,07:15:00
8,07:32:00
9,07:49:00
1,08:05:00
2,08:20:00
3,08:35:00
4,08:50:00
5,09:05:00
6,09:19:00
7,09:33:00
8,09:48:00
9,10:03:00
1,10:18:00
2,10:33:00
3,10:48:00
4,11:03:00
5,11:18:00
6,11:33:00
7,11:48:00
8,12:03:00
9,12:18:00
1,12:33:00
2,12:48:00
3,13:03:00
4,13:18:00
5,13:33:00
6,13:48:00
7,14:03:00
8,14:18:00
9,14:33:00
1,14:48:00
2,15:04:00
3,15:21:00
4,15:35:00
5,15:50:00
010,16:05:00
6,16:20:00
7,16:35:00
8,16:50:00
9,17:05:00
1,17:20:00
2,17:35:00
3,17:50:00
4,18:05:00
5,18:20:00
010,18:35:00
6,18:50:00
7,19:04:00
8,19:16:00
9,19:31:00
2,19:46:00
3,20:01:00
4,20:16:00
5,20:31:00
010,20:46:00
6,21:01:00
7,21:15:00
8,21:29:00
9,21:44:00
2,21:59:00
4,22:15:00
5,22:34:00
7,22:54:00
8,23:22:00
