brygada,czas
1,04:38:00
3,05:08:00
5,05:38:00
7,06:09:00
9,06:26:00
1,06:41:00
2,06:56:00
3,07:11:00
4,07:26:00
5,07:41:00
6,07:56:00
7,08:11:00
8,08:26:00
9,08:41:00
1,08:56:00
2,09:11:00
3,09:26:00
4,09:41:00
5,09:56:00
6,10:11:00
7,10:26:00
8,10:41:00
9,10:56:00
1,11:11:00
2,11:26:00
3,11:41:00
4,11:56:00
5,12:11:00
6,12:26:00
7,12:41:00
8,12:56:00
9,13:11:00
1,13:26:00
2,13:41:00
3,13:56:00
4,14:11:00
5,14:26:00
6,14:41:00
7,14:56:00
8,15:11:00
9,15:26:00
1,15:41:00
2,15:56:00
3,16:11:00
4,16:26:00
5,16:41:00
010,16:56:00
6,17:11:00
7,17:26:00
8,17:41:00
9,17:56:00
1,18:11:00
2,18:26:00
3,18:41:00
4,18:56:00
5,19:11:00
010,19:26:00
6,19:41:00
7,19:56:00
8,20:11:00
9,20:26:00
2,20:41:00
4,20:56:00
5,21:13:00
010,21:33:00
7,21:53:00
8,22:13:00
2,22:38:00
4,23:08:00
7,23:38:00
