brygada,czas
018,05:08:00
10,05:27:00
1,05:42:00
3,05:57:00
016,06:11:00
5,06:27:00
013,06:42:00
014,06:52:00
012,07:02:00
015,07:13:00
018,07:25:00
9,07:35:00
10,07:48:00
1,07:58:00
3,08:08:00
011,08:18:00
4,08:28:00
017,08:38:00
5,08:48:00
6,09:02:00
7,09:16:00
8,09:29:00
015,09:44:00
9,09:59:00
10,10:14:00
1,10:29:00
2,10:44:00
3,10:59:00
4,11:14:00
5,11:29:00
6,11:44:00
7,11:59:00
8,12:14:00
9,12:29:00
10,12:44:00
1,12:59:00
2,13:14:00
3,13:29:00
4,13:44:00
5,13:58:00
6,14:12:00
7,14:26:00
8,14:40:00
9,14:54:00
10,15:09:00
1,15:27:00
2,15:42:00
3,15:57:00
4,16:12:00
5,16:27:00
6,16:42:00
7,16:57:00
011,17:12:00
8,17:27:00
9,17:42:00
10,17:57:00
1,18:12:00
2,18:27:00
3,18:42:00
4,18:57:00
5,19:12:00
6,19:25:00
7,19:40:00
8,19:55:00
9,20:10:00
10,20:25:00
1,20:40:00
2,20:55:00
3,21:09:00
4,21:24:00
5,21:40:00
6,21:55:00
7,22:10:00
8,22:26:00
10,22:41:00
2,22:56:00
239,23:11:00
4,23:27:00
237,23:42:00
6,24:12:00
8,24:42:00
