brygada,czas
9,04:44:00
11,05:02:00
015,05:22:00
3,05:42:00
4,05:54:00
013,06:06:00
6,06:18:00
7,06:28:00
8,06:37:00
9,06:43:00
10,06:51:00
014,06:59:00
11,07:07:00
015,07:15:00
1,07:23:00
2,07:31:00
012,07:39:00
3,07:47:00
4,07:55:00
5,08:03:00
013,08:11:00
6,08:19:00
7,08:27:00
8,08:35:00
9,08:43:00
10,08:51:00
014,08:59:00
11,09:05:00
015,09:14:00
1,09:21:00
2,09:30:00
012,09:39:00
3,09:46:00
4,09:54:00
5,10:06:00
6,10:18:00
7,10:30:00
8,10:42:00
9,10:54:00
10,11:06:00
11,11:18:00
1,11:30:00
2,11:42:00
3,11:54:00
4,12:06:00
5,12:18:00
6,12:30:00
7,12:42:00
8,12:54:00
9,13:06:00
10,13:18:00
11,13:30:00
1,13:42:00
2,13:54:00
3,14:07:00
4,14:19:00
012,14:28:00
5,14:36:00
6,14:43:00
014,14:52:00
7,15:00:00
8,15:07:00
015,15:16:00
9,15:23:00
10,15:31:00
11,15:39:00
1,15:47:00
2,15:55:00
3,16:03:00
013,16:11:00
4,16:19:00
012,16:27:00
5,16:35:00
6,16:43:00
014,16:51:00
7,16:59:00
8,17:07:00
015,17:15:00
9,17:23:00
10,17:31:00
11,17:39:00
1,17:47:00
2,17:55:00
3,18:03:00
013,18:09:00
4,18:17:00
012,18:25:00
5,18:33:00
6,18:41:00
014,18:53:00
7,18:58:00
8,19:06:00
9,19:18:00
10,19:30:00
11,19:42:00
1,19:54:00
2,20:06:00
3,20:21:00
4,20:33:00
5,20:44:00
6,21:02:00
014,21:22:00
9,21:42:00
11,22:02:00
2,22:22:00
3,22:42:00
5,23:02:00
6,23:22:00
014,23:32:00
