brygada,czas
5,05:21:00
1,05:51:00
2,06:11:00
3,06:31:00
5,06:51:00
6,07:11:00
1,07:31:00
2,07:51:00
3,08:11:00
4,08:31:00
5,08:51:00
6,09:11:00
1,09:31:00
2,09:51:00
3,10:11:00
4,10:31:00
5,10:51:00
6,11:11:00
1,11:31:00
2,11:51:00
3,12:11:00
4,12:31:00
5,12:51:00
6,13:11:00
1,13:31:00
2,13:51:00
3,14:11:00
4,14:31:00
5,14:51:00
6,15:11:00
1,15:31:00
2,15:51:00
3,16:11:00
4,16:31:00
5,16:51:00
6,17:11:00
1,17:31:00
2,17:51:00
3,18:11:00
4,18:31:00
5,18:51:00
6,19:11:00
1,19:31:00
2,19:51:00
3,20:11:00
4,20:31:00
5,20:51:00
6,21:11:00
2,21:31:00
3,21:51:00
4,22:21:00
6,22:51:00
3,23:21:00
