brygada,czas
04,04:51:00
2,05:21:00
05,05:51:00
04,06:21:00
1,06:42:00
2,07:04:00
05,07:26:00
3,07:47:00
04,08:06:00
1,08:26:00
2,08:47:00
05,09:06:00
3,09:26:00
1,09:56:00
2,10:26:00
3,10:56:00
1,11:26:00
2,11:56:00
3,12:26:00
1,12:56:00
2,13:26:00
3,13:56:00
1,14:26:00
2,14:56:00
05,15:24:00
3,15:44:00
1,16:04:00
04,16:24:00
2,16:44:00
05,17:04:00
3,17:24:00
1,17:44:00
04,18:04:00
2,18:24:00
05,18:44:00
3,19:03:00
1,19:26:00
04,19:51:00
2,20:21:00
3,20:51:00
1,21:21:00
2,21:51:00
3,22:21:00
1,22:51:00
2,23:21:00
3,23:51:00
