brygada,czas
03,05:43:00
1,05:58:00
2,06:13:00
03,06:28:00
1,06:43:00
2,06:56:00
03,07:08:00
1,07:18:00
2,07:28:00
03,07:43:00
1,07:58:00
2,08:13:00
03,08:28:00
1,08:43:00
2,08:58:00
03,09:18:00
1,09:48:00
2,10:18:00
1,10:48:00
2,11:18:00
1,11:48:00
2,12:18:00
1,12:48:00
2,13:18:00
1,13:48:00
2,14:18:00
1,14:48:00
03,15:03:00
2,15:18:00
1,15:33:00
03,15:48:00
2,16:03:00
1,16:18:00
03,16:33:00
2,16:48:00
1,17:03:00
03,17:18:00
2,17:33:00
1,17:48:00
03,18:03:00
2,18:18:00
1,18:33:00
03,18:48:00
2,19:18:00
1,19:48:00
2,20:18:00
1,20:48:00
2,21:18:00
