brygada,czas
6,04:53:00
015,05:05:00
8,05:15:00
9,05:35:00
10,05:45:00
017,05:55:00
1,06:15:00
013,06:24:00
2,06:30:00
3,06:43:00
4,06:56:00
5,07:02:00
6,07:08:00
015,07:20:00
7,07:28:00
8,07:36:00
016,07:44:00
9,07:52:00
10,08:00:00
11,08:08:00
017,08:16:00
12,08:24:00
1,08:32:00
013,08:40:00
2,08:48:00
3,08:56:00
014,09:04:00
4,09:12:00
5,09:20:00
6,09:30:00
7,09:44:00
8,09:56:00
9,10:08:00
10,10:20:00
11,10:32:00
12,10:44:00
1,10:56:00
2,11:08:00
3,11:20:00
4,11:32:00
5,11:44:00
6,11:56:00
7,12:08:00
8,12:20:00
9,12:32:00
10,12:44:00
11,12:56:00
12,13:08:00
1,13:20:00
2,13:32:00
3,13:44:00
4,13:56:00
5,14:08:00
015,14:14:00
6,14:20:00
7,14:32:00
016,14:38:00
8,14:44:00
9,14:56:00
017,15:02:00
10,15:08:00
11,15:20:00
12,15:28:00
1,15:36:00
013,15:44:00
2,15:52:00
3,16:00:00
014,16:08:00
4,16:16:00
5,16:24:00
015,16:32:00
6,16:40:00
7,16:48:00
016,16:56:00
8,17:04:00
9,17:12:00
017,17:20:00
10,17:28:00
11,17:36:00
12,17:44:00
1,17:52:00
013,18:00:00
2,18:08:00
3,18:16:00
014,18:24:00
4,18:32:00
5,18:40:00
015,18:48:00
6,18:56:00
7,19:08:00
8,19:20:00
9,19:32:00
017,19:44:00
11,19:56:00
12,20:08:00
013,20:18:00
014,20:35:00
4,20:55:00
6,21:15:00
8,21:35:00
017,21:55:00
11,22:15:00
013,22:35:00
014,22:55:00
4,23:15:00
