brygada,czas
6,04:49:00
3,05:19:00
09,05:49:00
5,06:06:00
6,06:20:00
08,06:35:00
1,06:50:00
2,07:04:00
3,07:16:00
4,07:26:00
09,07:36:00
010,07:46:00
5,07:56:00
6,08:08:00
08,08:20:00
7,08:33:00
1,08:46:00
2,09:01:00
3,09:15:00
4,09:30:00
010,09:45:00
5,10:00:00
6,10:15:00
7,10:30:00
1,10:45:00
2,11:00:00
3,11:15:00
4,11:30:00
5,11:45:00
6,12:00:00
7,12:15:00
1,12:30:00
2,12:45:00
3,13:00:00
4,13:15:00
5,13:30:00
6,13:45:00
08,14:00:00
7,14:14:00
1,14:29:00
2,14:43:00
3,14:55:00
4,15:08:00
09,15:18:00
5,15:32:00
6,15:44:00
010,15:56:00
08,16:08:00
7,16:20:00
1,16:32:00
2,16:44:00
3,16:56:00
4,17:08:00
09,17:20:00
5,17:32:00
6,17:44:00
010,17:56:00
08,18:08:00
7,18:20:00
1,18:32:00
2,18:46:00
3,19:01:00
4,19:15:00
5,19:30:00
6,19:45:00
010,20:00:00
7,20:15:00
1,20:30:00
2,20:45:00
3,21:00:00
4,21:14:00
5,21:29:00
6,21:44:00
7,21:59:00
2,22:19:00
4,22:49:00
6,23:19:00
