brygada,czas
3,05:06:00
2,05:36:00
3,05:56:00
4,06:15:00
5,06:30:00
1,06:45:00
2,06:58:00
3,07:12:00
06,07:25:00
4,07:39:00
5,07:54:00
1,08:09:00
2,08:24:00
3,08:39:00
06,08:59:00
4,09:18:00
5,09:38:00
1,09:58:00
2,10:18:00
3,10:38:00
4,10:58:00
5,11:18:00
1,11:38:00
2,11:58:00
3,12:18:00
4,12:38:00
5,12:58:00
1,13:18:00
2,13:38:00
3,13:58:00
4,14:18:00
5,14:38:00
1,14:53:00
06,15:08:00
2,15:23:00
3,15:38:00
4,15:53:00
5,16:08:00
1,16:24:00
06,16:39:00
2,16:54:00
3,17:09:00
4,17:24:00
5,17:39:00
1,17:54:00
06,18:09:00
2,18:23:00
3,18:38:00
4,18:53:00
5,19:13:00
1,19:33:00
2,19:53:00
3,20:13:00
4,20:32:00
5,20:52:00
1,21:11:00
3,21:36:00
4,22:06:00
5,22:36:00
1,23:06:00
4,23:36:00
1,24:06:00
4,24:36:00
