brygada,czas
1,04:58:00
03,05:18:00
2,05:38:00
04,05:58:00
1,06:18:00
03,06:33:00
2,06:48:00
04,07:04:00
1,07:19:00
03,07:34:00
2,07:49:00
04,08:04:00
1,08:19:00
03,08:34:00
2,08:49:00
04,09:04:00
1,09:19:00
03,09:39:00
2,09:59:00
1,10:29:00
2,10:59:00
1,11:29:00
2,11:59:00
1,12:29:00
2,12:59:00
1,13:29:00
03,13:59:00
2,14:19:00
04,14:34:00
1,14:49:00
03,15:04:00
2,15:19:00
04,15:34:00
1,15:49:00
03,16:04:00
2,16:19:00
04,16:34:00
1,16:49:00
03,17:04:00
2,17:19:00
04,17:34:00
1,17:49:00
03,18:04:00
2,18:19:00
04,18:34:00
1,18:49:00
03,19:03:00
2,19:18:00
04,19:38:00
1,19:58:00
2,20:28:00
1,20:58:00
2,21:28:00
1,21:58:00
2,22:28:00
1,22:58:00
2,23:28:00
