brygada,czas
6,04:58:00
7,05:18:00
8,05:38:00
014,05:48:00
10,05:58:00
2,06:16:00
3,06:33:00
012,06:46:00
4,06:52:00
5,06:58:00
013,07:11:00
6,07:22:00
7,07:30:00
8,07:38:00
9,07:46:00
014,07:54:00
10,08:02:00
11,08:10:00
1,08:18:00
2,08:26:00
3,08:34:00
012,08:42:00
4,08:50:00
5,08:58:00
013,09:06:00
6,09:14:00
7,09:23:00
8,09:35:00
9,09:47:00
10,09:59:00
11,10:11:00
1,10:23:00
2,10:35:00
3,10:47:00
4,10:59:00
5,11:11:00
6,11:23:00
7,11:35:00
8,11:47:00
9,11:59:00
10,12:11:00
11,12:23:00
1,12:35:00
2,12:47:00
3,12:59:00
4,13:11:00
5,13:23:00
6,13:35:00
7,13:47:00
8,13:59:00
9,14:11:00
10,14:23:00
014,14:28:00
11,14:35:00
1,14:47:00
2,14:59:00
3,15:11:00
4,15:22:00
5,15:30:00
6,15:38:00
013,15:46:00
7,15:54:00
8,16:02:00
9,16:10:00
10,16:18:00
014,16:26:00
11,16:34:00
015,16:42:00
1,16:50:00
2,16:58:00
016,17:06:00
3,17:14:00
4,17:22:00
5,17:30:00
6,17:38:00
013,17:46:00
7,17:54:00
8,18:02:00
9,18:10:00
10,18:18:00
014,18:26:00
11,18:34:00
015,18:43:00
1,18:51:00
2,18:59:00
016,19:11:00
3,19:23:00
5,19:35:00
6,19:47:00
013,19:59:00
8,20:10:00
9,20:22:00
014,20:33:00
11,20:45:00
015,20:58:00
016,21:18:00
3,21:38:00
6,21:58:00
8,22:18:00
014,22:38:00
015,22:58:00
016,23:18:00
3,23:37:00
